更新时间,#genre#
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=c2b73a871f8a062dce01042b284753df&time=66bef378
贵州卫视,http://111.167.224.68:8888/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://115.229.184.92:9999/rtp/233.50.200.128:5140$720x576
贵州卫视,http://116.233.34.25:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.39.97.2:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.24.98.21:8090/hls/40/index.m3u8
贵州卫视,http://122.224.232.218:8888/rtp/233.50.200.128:5140$720x576
贵州卫视,http://122.224.232.226:8888/rtp/233.50.200.128:5140$720x576
贵州卫视,http://123.145.77.53:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://125.119.55.115:8888/rtp/233.50.200.128:5140$720x576
贵州卫视,http://220.185.70.238:9999/rtp/233.50.200.128:5140$720x576
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.10.209.211:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.209.248:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.52.62:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.63.39:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.163.207.232:9999/rtp/233.50.200.128:5140$720x576
贵州卫视,http://61.130.232.196:8881/rtp/233.50.200.128:5140$720x576
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
贵州卫视,rtp://239.3.1.149:8076
辽宁卫视,http://111.167.224.68:8888/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://115.229.184.92:9999/rtp/233.50.200.85:5140$720x576
辽宁卫视,http://116.233.34.25:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.39.97.2:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.24.98.21:8090/hls/59/index.m3u8
辽宁卫视,http://123.139.57.170:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://124.228.160.169:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.185.70.238:9999/rtp/233.50.200.85:5140$720x576
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.10.211.143:8002/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.72.211:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.50.23:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.52.62:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.53.118:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.63.39:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://enlen.vip:4022/rtp/239.200.200.167:8736$1920x1080
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
辽宁卫视,rtp://239.3.1.210:8056
辽宁卫视「IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://111.167.224.68:8888/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://115.229.184.92:9999/rtp/233.50.200.86:5140$720x576
重庆卫视,http://116.233.34.25:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.39.97.2:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.24.98.21:8090/hls/78/index.m3u8
重庆卫视,http://122.224.232.218:8888/rtp/233.50.200.86:5140$720x576
重庆卫视,http://122.224.232.226:8888/rtp/233.50.200.86:5140$720x576
重庆卫视,http://123.144.186.160:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://220.185.70.238:9999/rtp/233.50.200.86:5140$720x576
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.10.209.248:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.213.146:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.213.146:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.72.211:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.53.118:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.163.207.232:9999/rtp/233.50.200.86:5140$720x576
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
重庆卫视,rtp://239.3.1.122:8160
陕西卫视,http://111.167.224.68:8888/rtp/225.1.1.41:5002$720x576
陕西卫视,http://116.233.34.25:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.39.97.2:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8
陕西卫视,http://123.144.186.160:8001/rtp/225.0.4.37:7980$720x576
陕西卫视,http://123.145.60.36:8002/rtp/225.0.4.37:7980$720x576
陕西卫视,http://220.185.70.238:9999/rtp/233.50.200.172:5140$720x576
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.151.51.74:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://27.10.209.248:8001/rtp/225.0.4.37:7980$720x576
陕西卫视,http://27.10.211.143:8002/rtp/225.0.4.37:7980$720x576
陕西卫视,http://27.10.213.42:8002/rtp/225.0.4.37:7980$720x576
陕西卫视,http://27.10.213.42:8003/rtp/225.0.4.37:7980$720x576
陕西卫视,http://27.10.214.39:8003/rtp/225.0.4.37:7980$720x576
陕西卫视,http://27.10.225.21:8004/rtp/225.0.4.37:7980$720x576
陕西卫视,http://27.11.45.165:8004/rtp/225.0.4.37:7980$720x576
陕西卫视,http://27.11.52.62:8001/rtp/225.0.4.37:7980$720x576
陕西卫视,http://27.11.63.39:8004/rtp/225.0.4.37:7980$720x576
陕西卫视,http://60.163.207.232:9999/rtp/233.50.200.172:5140$720x576
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
青海卫视,http://111.167.224.68:8888/rtp/225.1.1.54:5002$720x576
青海卫视,http://116.233.34.25:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://118.112.148.151:4022/rtp/239.93.1.209:5140$576x320
青海卫视,http://119.39.97.2:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.145.60.36:8002/rtp/225.0.4.39:7980$720x576
青海卫视,http://123.145.66.45:8005/rtp/225.0.4.39:7980$720x576
青海卫视,http://171.8.138.195:85/tsfile/live/0140_1.m3u8
青海卫视,http://220.185.70.238:9999/rtp/233.50.200.131:5140$720x576
青海卫视,http://27.10.213.42:8002/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.10.215.167:8001/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.11.52.208:8001/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.11.52.208:8010/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.11.52.62:8001/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.11.53.118:8001/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.11.63.39:8004/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.19.120.173:3520/rtp/239.254.96.95:8544$720x576
青海卫视,http://60.163.207.232:9999/rtp/233.50.200.131:5140$720x576
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://111.167.224.68:8888/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://115.229.184.92:9999/rtp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://116.233.34.25:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.39.97.2:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.24.98.21:8090/hls/42/index.m3u8
黑龙江卫视,http://122.224.232.218:8888/rtp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://122.224.232.226:8888/rtp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://123.144.186.160:8001/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://123.145.77.53:8001/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://124.228.160.169:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.119.55.115:8888/rtp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://220.185.70.238:9999/rtp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://220.192.1.61:8001/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://220.192.1.61:8008/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://27.10.134.196:8001/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.11.52.208:8007/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.11.53.45:8009/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
黑龙江卫视,http://60.163.207.232:9999/rtp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8
龙江卫视,rtp://239.3.1.133:8016


体育频道,#genre#
NewTV_精品体育「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV_超级体育「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
五星体育广播,https://fanmingming.com/fm?id=845
体育休闲,rtp://239.3.1.243:8000
体育赛事,rtp://239.3.1.130:8004
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
北京体育广播,https://fanmingming.com/fm?id=359
南京体育广播,https://fanmingming.com/fm?id=424
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
大连体育广播,https://fanmingming.com/fm?id=820
山东体育休闲广播,https://fanmingming.com/fm?id=520
广东体育,http://113.119.63.22:8090/rtp/239.77.0.6:5146
广东体育,http://113.83.248.53:4200/rtp/239.77.0.6:5146
广东体育,http://113.93.51.38:2000/rtp/239.77.0.6:5146
广东体育,http://116.1.30.105:8181/rtp/239.81.0.104:4056$1920x1080
广东体育,http://116.18.36.100:4000/rtp/239.77.0.6:5146
广东体育,http://116.22.59.251:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://14.19.179.71:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.7.123.15:4022/rtp/239.77.0.6:5146
广东体育,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东体育,http://218.18.4.142:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://218.20.124.161:4022/rtp/239.77.0.6:5146
广东体育,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
秦皇岛体育音乐广播,https://fanmingming.com/fm?id=764
精品体育,http://112.44.6.47:4022/udp/239.11.0.134:5140
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv771
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
青岛音乐体育广播,https://fanmingming.com/fm?id=1005


电影频道,#genre#
CHC动作电影,http://119.98.71.95:8888/udp/239.69.1.242:11094
CHC动作电影,http://122.189.195.142:888/udp/228.0.0.212:6108
CHC动作电影,http://221.232.198.201:4022/udp/239.69.1.242:11094
CHC动作电影,http://27.18.167.221:4022/udp/239.69.1.242:11094
CHC动作电影频道,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
CHC家庭影院,http://119.98.71.95:8888/udp/239.69.1.243:11100
CHC家庭影院,http://122.189.195.142:888/udp/228.0.0.211:6108
CHC家庭影院,http://221.232.198.201:4022/udp/239.69.1.243:11100
CHC家庭影院,http://27.18.167.221:4022/udp/239.69.1.243:11100
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8


电视剧频道,#genre#
三国演义,http://live.iill.top/yy.php?id=1354930932
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
倚天屠龙记,http://159.75.85.63:35455/huya/23734246?cdn=txcdn
天道,http://live.iill.top/yy.php?id=1382735574
天龙八部,http://live.iill.top/yy.php?id=1351814644
宰相刘罗锅,http://live.iill.top/yy.php?id=1382745191
寻秦记,http://live.iill.top/yy.php?id=1382851591
封神榜,http://live.iill.top/yy.php?id=1353426319
少年包青天,http://live.iill.top/yy.php?id=38498680
康熙微服私访记,http://live.iill.top/yy.php?id=1352811698
新白娘子传奇,http://live.iill.top/yy.php?id=1354930969
济公,https://free-adsmind.ugdtimg.com/0bf2viaakaaauiaeslanizqfbkwdawvaabia.f10002.mp4
狂飙,http://live.iill.top/yy.php?id=1355142167
知否知否应是绿肥红瘦,http://live.iill.top/yy.php?id=21881901
神医喜来乐,http://live.iill.top/yy.php?id=1382714119
神探狄仁杰,http://maomao.kandiantv.cn/douyu1.php?id=3395113
神雕侠侣,http://live.iill.top/yy.php?id=1351762426
笑傲江湖,http://live.iill.top/yy.php?id=1354930909
红楼梦,http://live.iill.top/yy.php?id=1382745084
鹿鼎记,http://live.iill.top/yy.php?id=28265277


明星,#genre#


主题片,#genre#


港澳台,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
凤凰中文,http://113.218.137.237:9999/rtp/239.76.246.7:1234
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://118.249.21.21:9999/rtp/239.76.246.7:1234
凤凰中文,http://118.249.21.30:9999/rtp/239.76.246.7:1234
凤凰中文,http://124.230.56.176:55555/rtp/239.76.246.7:1234
凤凰中文,http://124.230.56.228:55555/rtp/239.76.246.7:1234
凤凰中文,http://175.0.94.68:9000/rtp/239.76.246.7:1234
凤凰中文,http://175.10.35.133:4502/rtp/239.76.246.7:1234
凤凰中文,http://175.10.89.133:3000/rtp/239.76.246.7:1234
凤凰中文,http://175.10.91.50:3000/rtp/239.76.246.7:1234
凤凰中文,http://175.8.130.187:30000/rtp/239.76.246.7:1234
凤凰中文,http://175.9.161.66:9999/rtp/239.76.246.7:1234
凤凰中文,http://175.9.162.107:9999/rtp/239.76.246.7:1234
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰资讯,http://113.218.137.237:9999/rtp/239.76.246.8:1234
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://118.249.21.21:9999/rtp/239.76.246.8:1234
凤凰资讯,http://118.249.21.30:9999/rtp/239.76.246.8:1234
凤凰资讯,http://124.230.56.176:55555/rtp/239.76.246.8:1234
凤凰资讯,http://124.230.56.228:55555/rtp/239.76.246.8:1234
凤凰资讯,http://175.0.94.68:9000/rtp/239.76.246.8:1234
凤凰资讯,http://175.10.35.133:4502/rtp/239.76.246.8:1234
凤凰资讯,http://175.10.89.133:3000/rtp/239.76.246.8:1234
凤凰资讯,http://175.10.91.50:3000/rtp/239.76.246.8:1234
凤凰资讯,http://175.8.130.187:30000/rtp/239.76.246.8:1234
凤凰资讯,http://175.9.161.66:9999/rtp/239.76.246.8:1234
凤凰资讯,http://175.9.162.107:9999/rtp/239.76.246.8:1234
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://118.183.212.14:6868/rtp/239.255.30.123:8231
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.192:10000/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.201:10000/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.232:10000/rtp/239.255.30.123:8231
凤凰香港,http://60.164.228.49:4040/rtp/239.255.30.123:8231
凤凰香港,http://60.164.229.62:4040/rtp/239.255.30.123:8231
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
非凡新闻,rtmp://f13h.mine.nu/sat/tv581


国际台,#genre#
BBC,https://jmp2.uk/SamsungTVPlus/US4000033L.m3u8
CNN,https://jmp2.uk/SamsungTVPlus/GBBD8000016N.m3u8
KCTV_광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8


纪录片,#genre#
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
